Id_Survey;Id_Survey_Pos;Station;Id_Station;Operation;Operation_Code;DateFull_mn;TimeStamp_mn;Latitude;Longitude;Bottom_Depth;Dist_Shore;Fishing_Depth_Upper;Fishing_Depth_Lower;Start_Latitude;Start_Longitude;End_Latitude;End_Longitude;Start_Time;End_Time;Fishing_Duration;Fishing_Distance;Cable_Length;Fishing_Speed;Horizontal_Opening;Vertical_Opening
Abracos_1;A1_1659;1;A1_01;MICRO;A1_MICRO_01;30/09/2015 22:47;1443646020;-3.770046;-32.409702;646.35;369419.6;110;110;-3.772089;-32.421706;-3.767658;-32.397325;30/09/2015 22:32;30/09/2015 23:02;1860;2812.31;310;2.7;NaN;NaN
Abracos_1;A1_2548;2;A1_02;MICRO;A1_MICRO_02;01/10/2015 13:36;1443699360;-3.666684;-32.211154;4155.86;394304.07;115;115;-3.661279;-32.217739;-3.672444;-32.203887;01/10/2015 13:23;01/10/2015 13:50;1680;1982.53;NaN;2.8;NaN;NaN
Abracos_1;A1_3021;3;A1_03;MICRO;A1_MICRO_03;01/10/2015 21:33;1443727980;-3.649788;-31.963629;4272.14;419391.6;60;60;-3.640304;-31.971483;-3.66024;-31.955044;01/10/2015 21:18;01/10/2015 21:49;1920;2949.74;NaN;2.8;NaN;NaN
Abracos_1;A1_4021;4;A1_04;MICRO;A1_MICRO_04;02/10/2015 14:14;1443788040;-3.89838;-32.331766;895.15;370215.15;88;88;-3.908316;-32.340233;-3.888691;-32.323961;02/10/2015 13:59;02/10/2015 14:29;1860;2927.82;400;3;NaN;NaN
Abracos_1;A1_4441;5;A1_05;MESO;A1_MESO_05;02/10/2015 21:32;1443814320;-4.082986;-32.1889;3913.54;375277.6;90;90;-4.089971;-32.180271;-4.075939;-32.198073;02/10/2015 21:17;02/10/2015 21:48;1920;2598.09;330;2.6;NaN;NaN
Abracos_1;A1_5325;6;A1_06;MESO;A1_MESO_06;03/10/2015 12:19;1443867540;-4.235993;-32.620535;4229.09;324572.42;90;100;-4.243347;-32.61288;-4.228058;-32.628479;03/10/2015 12:04;03/10/2015 12:34;1860;2491.83;300;2.8;NaN;NaN
Abracos_1;A1_5763;7;A1_07;MESO;A1_MESO_07;03/10/2015 19:37;1443893820;-3.953003;-32.524898;2232.09;348469.06;61;61;-3.960036;-32.532423;-3.946681;-32.518127;03/10/2015 19:22;03/10/2015 19:52;1860;2228.42;180;2.2;NaN;NaN
Abracos_1;A1_6697;8;A1_08;MESO;A1_MESO_08;04/10/2015 11:11;1443949860;-3.729587;-32.901108;4188.51;324540.42;148;148;-3.735513;-32.895403;-3.722356;-32.90766;04/10/2015 10:58;04/10/2015 11:25;1680;2047.72;250;2.3;NaN;NaN
Abracos_1;A1_7318;9;A1_09;MESO;A1_MESO_09;04/10/2015 21:32;1443987120;-3.465659;-32.768508;4211.05;352895.11;100;100;-3.470937;-32.75874;-3.460126;-32.77886;04/10/2015 21:17;04/10/2015 21:47;1860;2630.49;370;2.7;NaN;NaN
Abracos_1;A1_8210;11;A1_11;MESO;A1_MESO_11;05/10/2015 12:25;1444040700;-3.749738;-33.217362;70.95;293928.28;43;43;-3.749583;-33.23033;-3.749805;-33.203273;05/10/2015 12:04;05/10/2015 12:47;2640;3080.24;170;2.4;NaN;NaN
